"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","dur_day_median_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","dur_day_median_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"r11382566",5,0,0,6,6,12,373.5,370,6.05291384214285,NA,NA,NA,NA,NA,NA,21.0252476507913,11382566,73509.432,"AMBIABE_AMBINANINDRANOTELO"
"r11384068",6,0,0,5,6,10,333.5,360,11.9022898859906,NA,NA,NA,NA,NA,NA,42.4458495980131,11384068,60005.311,"AMBIABE_AMBINANINDRANOTELO"
"r14085422",6,1,0,6,6,12,326,370,7.94371522427647,6,12,9,182,182,9.0408251062699,27.0025710647976,14085422,109692.953,"MAROTOKO_AMBOATROTROKA"
"w1024490659",6,2,0,6,5,1,258.5,258.5,13.1026788824805,5,12,9,278.5,278.5,30.6717168286079,88.67182,1024490659,7608.01,"RANOMAFANA_SAHANDRAZANA"
"w1024490660",7,1,0,4,1,3,312.6,321,4.89399961085309,5,4,11,328,328,14.4818855673933,99.18818,1024490660,2719.21,"RANOMAFANA_SAHANDRAZANA"
"w1024507741",7,1,0,5,2,9,287.4,322,14.8800048332785,5,5,9,342,342,14.1133038283102,64.46516,1024507741,3412.751,"AMBIABE_AMBINANINDRANOTELO"
"w322703370",6,0,0,5,5,10,368.6,342,19.326141535397,NA,NA,NA,NA,NA,NA,57.9684373704613,322703370,17922.246,"RANOMAFANA_RANOMAFANA"
"w322703371",8,0,0,6,6,9,307,362,12.3635527439093,NA,NA,NA,NA,NA,NA,43.5003773092965,322703371,52099.795,"RANOMAFANA_RANOMAFANA"
"w322703372",8,0,0,6,1,9,345,342,22.7531855489963,NA,NA,NA,NA,NA,NA,66.9862955808353,322703372,4659.41,"RANOMAFANA_RANOMAFANA"
"w471663484",8,0,0,3,12,9,318.4,271,8.05634087526218,NA,NA,NA,NA,NA,NA,37.1706725009402,471663484,6996.181,"RANOMAFANA_AMBATOLAHY"
"w478125433",5,0,0,5,6,10,372,373.5,16.2674337228489,NA,NA,NA,NA,NA,NA,79.5172226398233,478125433,14074.836,"AMBOHIMANGA DU SUD_AMBODIRAFIA"
"w478125439",5,0,0,2,1,8,369.8,335,25.967128984853,NA,NA,NA,NA,NA,NA,80.2712410432329,478125439,2172.324,"ANTSINDRA_ANIVORANO"
"w478167630",7,0,0,6,7,12,380.75,387.5,11.3333365170918,NA,NA,NA,NA,NA,NA,43.6488064964136,478167630,12820.951,"AMBOHIMANGA DU SUD_FALIARIVO"
"w569922127",8,1,0,4,6,9,255.75,226,11.0739062236564,6,3,10,286,286,28.9791594188239,67.6051395967509,569922127,2558.22,"MAROHARATRA_AMBODIMANGA"
"w569996653",7,0,0,6,1,10,319.6,342,10.0661093892351,NA,NA,NA,NA,NA,NA,64.1359940932969,569996653,12170.241,"MAROHARATRA_AMBALAVOLO"
"w569996661",7,0,0,5,4,9,327.666666666667,335,12.5469779050568,NA,NA,NA,NA,NA,NA,64.3063925026792,569996661,5942.124,"MAROHARATRA_AMBALAVOLO"
"w577867363",7,1,0,6,6,2,282.25,278.5,21.2392455141795,6,1,10,195,195,22.2843087929415,50.783020040374,577867363,35977.622,"ANTARETRA_ANTARETRA"
"w577867364",7,1,0,9,7,1,349,328,4.3844303557585,5,2,9,258,258,10.3826693109073,38.9100650339193,577867364,6680.56,"ANTARETRA_ANTARETRA"
"w581510446",7,0,0,3,4,10,344.4,327,22.3388556641933,NA,NA,NA,NA,NA,NA,80.8476678911435,581510446,7158.159,"MAROHARATRA_ANIVORANO"
"w581510455",5,0,0,5,6,12,368.5,366.5,14.5534055735673,NA,NA,NA,NA,NA,NA,59.1734524653749,581510455,18248.908,"MAROHARATRA_ANTANJOMANGA"
"w581510456",6,1,0,6,6,11,347.25,363.5,23.2672743253421,6,5,11,356,356,34.3163805710197,92.8868994695081,581510456,7726.979,"MAROHARATRA_ANTANJOMANGA"
"w581510710",5,0,0,5,6,11,372,384,24.310594499276,NA,NA,NA,NA,NA,NA,109.219632391144,581510710,3851.738,"ANTSINDRA_ANIVORANO"
"w581510711",5,0,0,4,5,10,369.75,359,30.5518460559887,NA,NA,NA,NA,NA,NA,93.855534764308,581510711,4357.17,"ANTSINDRA_ANIVORANO"
